INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
127351000036100,"TYR Cooler 10 oral liquid: solution, 30 x 87 mL sachets",900000000000526001,"REPLACED BY association reference set",725871000168106,"TYR Cooler 10 oral liquid solution, 30 x 87 mL pouches"
684451000168101,"Lignocaine Hydrochloride (Pfizer (Perth)) 1% (50 mg/5 mL) injection: solution, 5 x 5 mL ampoules",900000000000526001,"REPLACED BY association reference set",693461000168102,"Lignocaine (Pfizer) 1% (50 mg/5 mL) injection solution, 5 x 5 mL ampoules"
922075011000036104,"ascorbic acid 500 mg + biotin 150 microgram + calcium (as carbonate) 97.68 mg + cyanocobalamin 10 microgram + folic acid 400 microgram + magnesium 56.15 mg + magnesium (as sulfate) 50.99 mg + nicotinamide 50 mg + pantothenic acid (as calcium pantothenate) 23 mg + pyridoxine hydrochloride 10 mg + riboflavin sodium phosphate 15 mg + thiamine hydrochloride 15 mg + zinc (as citrate trihydrate) 10 mg effervescent tablet",900000000000526001,"REPLACED BY association reference set",829691000168109,"thiamine hydrochloride 15 mg + riboflavin 15 mg + nicotinamide 50 mg + pantothenic acid (as calcium pantothenate) 23 mg + pyridoxine hydrochloride 10 mg + cyanocobalamin 10 microgram + ascorbic acid 500 mg + biotin 150 microgram + folic acid 400 microgram + calcium 100 mg + magnesium 100 mg + zinc 10 mg effervescent tablet"
923059011000036105,"Granisetron (Kabi) 3 mg/3 mL injection: concentrated, 3 mL ampoule",900000000000526001,"REPLACED BY association reference set",746781000168106,"Granisetron (Kabi) 3 mg/3 mL injection solution, 3 mL ampoule"
75394011000036103,"Varicella zoster live attenuated vaccine 19 400 PFU injection [10 vials] (&) inert substance diluent [10 x 0.65 mL syringes], 1 pack",900000000000526001,"REPLACED BY association reference set",831831000168106,"varicella-zoster live vaccine 19 400 PFU injection [10 vials] (&) inert substance diluent [10 x 0.65 mL syringes], 1 pack"
6438011000036101,"Intron A Redipen 18 million units/1.2 mL injection: solution, 1.2 mL cartridge",900000000000526001,"REPLACED BY association reference set",722731000168109,"Intron A Redipen 18 million units/1.2 mL injection solution"
924205011000036108,"omeprazole 20 mg capsule, 28",900000000000526001,"REPLACED BY association reference set",716411000168100,"omeprazole 20 mg enteric capsule, 28"
74966011000036105,"Bacillus Calmette and Guerin live attenuated vaccine",900000000000526001,"REPLACED BY association reference set",822541000168107,"Mycobacterium bovis (BCG) live vaccine"
74938011000036104,"Quadracel injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",840611000168107,"Quadracel injection suspension, 0.5 mL vial"
930004011000036102,"Menveo injection: suspension, dose",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826671000168100,"MenA 10 microgram powder for injection, 10 microgram vial"
716011000168107,"meningococcal group A conjugate vaccine",900000000000526001,"REPLACED BY association reference set",826651000168109,"meningococcal A conjugate vaccine"
69625011000036109,"Aqium 66% gel, 375 mL, bottle",900000000000526001,"REPLACED BY association reference set",730531000168104,"Aqium 66% gel, 375 mL, bottle"
73676011000036104,"Yellow fever live attenuated vaccine",900000000000526001,"REPLACED BY association reference set",821271000168105,"yellow fever virus live antigen"
923841011000036107,"Prevenar-13 30.8 microgram/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",827451000168105,"Prevenar-13 injection suspension, 0.5 mL syringe"
22919011000036101,"interferon alfa-2b 18 million units/1.2 mL injection, cartridge",900000000000526001,"REPLACED BY association reference set",722721000168106,"interferon alfa-2b 18 million units/1.2 mL injection"
5739011000036101,"Calcium Carbonate (Sanofi-Aventis) (calcium (as carbonate) 500 mg) tablet: film-coated",900000000000526001,"REPLACED BY association reference set",852641000168107,"Calcium Carbonate (Sanofi-Aventis) 1.25 g (calcium 500 mg) film-coated tablet"
159261000036100,"Oxycontin Reformulation 20 mg modified release tablet, 28",900000000000526001,"REPLACED BY association reference set",928481011000036107,"Oxycontin 20 mg modified release tablet, 28"
924702011000036106,"Omepro 20 mg capsule, 140",900000000000526001,"REPLACED BY association reference set",716421000168107,"Omepro 20 mg enteric capsule, 140"
181671000036100,"Diprosone 0.05% lotion",900000000000526001,"REPLACED BY association reference set",1054631000168109,"Diprosone 0.05% lotion"
51311000168105,"Fluoride Moose Mallow (Laclede)",900000000000526001,"REPLACED BY association reference set",932331000168103,"Fluoride (Laclede)"
33583011000036101,"Epipen Jr Auto-Injector 150 microgram/0.3 mL injection, 0.3 mL syringe",900000000000526001,"REPLACED BY association reference set",881211000168109,"Epipen Jr Auto-Injector 150 microgram/0.3 mL injection solution, 1 dose, injection device"
139261000036101,"Ropivacaine Hydrochloride (Kabi) 0.75% (75 mg/10 mL) injection: solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1006111000168106,"Ropivacaine 0.75% (Kabi) 75 mg/10 mL injection solution, 5 x 10 mL ampoules"
74571000036100,"Salofalk 1 g granules, 100 sachets",900000000000526001,"REPLACED BY association reference set",1084181000168107,"Salofalk 1 g modified release granules, 100 sachets"
70431000036107,"Calcium carbonate / colecalciferol (Winthrop) granules: effervescent, 1 sachet",900000000000526001,"REPLACED BY association reference set",810571000168108,"Risedronate EC Combi D (Winthrop) effervescent granules, 1 sachet"
85777011000036102,"Go Kit Plus (3 x Bisacodyl (Fresenius Kabi) tablets, 1 x Go Kit sachet, 1 x Bisacodyl (Fresenius Kabi) suppository), 1 pack",900000000000526001,"REPLACED BY association reference set",831441000168100,"Go Kit Plus (3 x Bisacodyl (Fresenius Kabi) enteric tablets, 1 x Bisacodyl (Fresenius Kabi) suppository, 1 x Magnesium Citrate (Fresenius Kabi) sachet), 1 pack"
19997011000036104,"Prodeine 15 uncoated tablet, 20, blister pack",900000000000526001,"REPLACED BY association reference set",835701000168109,"Prodeine 15 uncoated tablet, 20, blister pack"
61765011000036100,"dexchlorpheniramine + paracetamol + pseudoephedrine",900000000000526001,"REPLACED BY association reference set",44924011000036104,"paracetamol + pseudoephedrine + chlorphenamine"
89541000036103,"Caltrate Plus with Vitamin D 400 IU and Minerals tablet: film-coated, 60",900000000000526001,"REPLACED BY association reference set",861861000168108,"Caltrate Plus with Vitamin D 400 IU and Minerals film-coated tablet, 60"
101351000036103,"Irbesartan (Apo) 150 mg tablet, 30",900000000000526001,"REPLACED BY association reference set",807781000168102,"Irbesartan (Apo) 150 mg film-coated tablet, 30"
108721000036104,"dressing hydrogel 10 cm x 10 cm foam dressing, 10",900000000000526001,"REPLACED BY association reference set",1056331000168105,"dressing hydrophobic 10 cm x 10 cm foam dressing, 10"
925140011000036104,"Omepro 20 mg capsule, 14, blister pack",900000000000526001,"REPLACED BY association reference set",716381000168103,"Omepro 20 mg enteric capsule, 14, blister pack"
711431000168100,"Naropin 1% 100 mg/10 mL injection solution, 10 mL ampoule",900000000000526001,"REPLACED BY association reference set",1004991000168109,"Naropin 1% 100 mg/10 mL injection solution, 10 mL ampoule"
80176011000036100,"Glucose (Fresenius Kabi) 5% (12.5 g/250 mL) intravenous infusion injection, 250 mL bag",900000000000526001,"REPLACED BY association reference set",863671000168102,"Glucose (Fresenius Kabi) 5% (12.5 g/250 mL) intravenous infusion injection, 250 mL bag"
73657011000036103,"Bordetella pertussis, acellular pertussis toxoid vaccine",900000000000526001,"REPLACED BY association reference set",836241000168107,"Bordetella pertussis toxoid"
88531000036104,"Paclitaxel (GN) 300 mg/50 mL injection: solution, 50 mL vial",900000000000526001,"REPLACED BY association reference set",730051000168100,"Paclitaxel (GN) 300 mg/50 mL concentrated injection, 50 mL vial"
70331000036104,"mesalazine 500 mg granules, sachet",900000000000526001,"REPLACED BY association reference set",1084021000168107,"mesalazine 500 mg modified release granules, sachet"
73796011000036102,"Gardasil injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",822971000168107,"Gardasil injection suspension, 0.5 mL vial"
11549011000036104,"Baraclude 500 microgram tablet: film-coated, 30",900000000000526001,"REPLACED BY association reference set",829521000168108,"Baraclude 500 microgram film-coated tablet, 30"
81693011000036108,"calcium chloride dihydrate 549 mg (calcium 3.75 mmol)/3 L + glucose 1.5% (45 g/3 L) + sodium lactate 13.44 g/3 L + magnesium chloride 152.4 mg/3 L + sodium chloride 16.14 g/3 L peritoneal dialysis solution, 3 x 3 L bags",900000000000526001,"REPLACED BY association reference set",867851000168100,"glucose monohydrate 1.5% (45 g/3 L) + sodium chloride 16.14 g/3 L + sodium lactate 13.44 g/3 L + calcium chloride dihydrate 549 mg/3 L + magnesium chloride hexahydrate 152.4 mg/3 L peritoneal dialysis solution, 3 x 3 L bags"
32960011000036107,"Soflax",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",734081000168104,"Soflax (AN)"
828401000168107,"Menitorix (10 x vaccine vials, 10 x 0.5 mL inert diluent syringes), 1 pack",900000000000526001,"REPLACED BY association reference set",846081000168107,"Menitorix (10 x vaccine vials, 10 x 0.5 mL inert diluent syringes), 1 pack"
158941000036102,"budesonide 2 mg/application enema, 2 x 1 application aerosol cans",900000000000526001,"REPLACED BY association reference set",688061000168104,"budesonide 2 mg/application enema, 2 x 14 applications"
34864011000036101,"codeine phosphate 50 mg/mL injection, ampoule",900000000000526001,"REPLACED BY association reference set",835631000168105,"codeine phosphate hemihydrate 50 mg/mL injection, ampoule"
643311000168104,"Lucrin Depot 3-Month (inert substance) diluent, 2 mL syringe",900000000000526001,"REPLACED BY association reference set",707321000168102,"Lucrin Depot 3-Month (inert substance) diluent, 1.5 mL syringe"
931722011000036107,"Synthamin 9 Amino Acid 5.5% with Electrolytes intravenous infusion injection, 500 mL bottle",900000000000526001,"REPLACED BY association reference set",872831000168101,"Synthamin 9 Amino Acid 5.5% with Electrolytes intravenous infusion injection, 500 mL bottle"
77541000036104,"aciclovir 200 mg dispersible tablet, 25",900000000000526001,"REPLACED BY association reference set",28317011000036105,"aciclovir 200 mg tablet, 25"
711551000168107,"Naropin 0.75% 75 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1004971000168108,"Naropin 0.75% 75 mg/10 mL injection solution, 5 x 10 mL ampoules"
251000168105,"Calcium carbonate / colecalciferol (Sanofi-Aventis) granules: effervescent, 24 sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",810261000168104,"Actonel EC Combi D effervescent granules, 24 sachets"
74883011000036109,"Liquid PedvaxHIB 7.5 microgram/0.5 mL injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",832231000168104,"Liquid PedvaxHIB 7.5 microgram/0.5 mL injection suspension, 0.5 mL vial"
923909011000036106,"Omeprazole (Pharmacor) 20 mg capsule, 90, bottle",900000000000526001,"REPLACED BY association reference set",717471000168105,"Omeprazole (Pharmacor) 20 mg enteric capsule, 90, bottle"
32755011000036103,"testosterone undecanoate 1 g/4 mL injection, 4 mL ampoule",900000000000526001,"REPLACED BY association reference set",720561000168109,"testosterone undecanoate 1 g/4 mL modified release injection, 4 mL ampoule"
87738011000036100,"Osmolax 1 g/g oral liquid: powder for, 510 g, bottle",900000000000526001,"REPLACED BY association reference set",703421000168102,"Osmolax 1 g/g powder for oral liquid, 510 g, jar"
20245011000036103,"Lofenoxal uncoated tablet, 20, blister pack",900000000000526001,"REPLACED BY association reference set",851041000168106,"Lofenoxal uncoated tablet, 20, blister pack"
76701011000036102,"Synthamin 17 Amino Acid 10% with Electrolytes intravenous infusion injection, 12 x 500 mL bottles",900000000000526001,"REPLACED BY association reference set",872951000168104,"Synthamin 17 Amino Acid 10% with Electrolytes intravenous infusion injection, 12 x 500 mL bottles"
923452011000036109,"Omeprazole (Pharmacor) 20 mg capsule, 7",900000000000526001,"REPLACED BY association reference set",717401000168100,"Omeprazole (Pharmacor) 20 mg enteric capsule, 7"
929474011000036104,"PKU Anamix Junior oral liquid: powder for, 30 x 29 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",723981000168104,"PKU Anamix Junior Pineapple/Vanilla powder for oral liquid, 30 x 29 g sachets"
686391000168105,"interferon beta-1a 125 microgram/0.5 mL injection, syringe",900000000000526001,"REPLACED BY association reference set",698571000168103,"peginterferon beta-1a 125 microgram/0.5 mL injection, syringe"
66605011000036107,"Chlorhexidine Gluconate Hand Lotion (Orion) 1% lotion, 500 mL",900000000000526001,"REPLACED BY association reference set",766791000168100,"Chlorhexidine Hand Lotion (Orion) lotion, 500 mL"
160471000036105,"Oxycontin Reformulation 80 mg modified release tablet, 28, blister pack",900000000000526001,"REPLACED BY association reference set",929125011000036100,"Oxycontin 80 mg modified release tablet, 28, blister pack"
7128011000036104,"Novomix 30 Flexpen injection suspension, 3 mL syringe",900000000000526001,"REPLACED BY association reference set",1007191000168104,"Novomix 30 Flexpen injection suspension, 3 mL injection device"
44105011000036107,"Zovirax 800 mg dispersible tablet, 35, bottle",900000000000526001,"REPLACED BY association reference set",859231000168107,"Zovirax Dispersible 800 mg tablet, 35, bottle"
706301000168109,"mumps virus (Jeryl Lynn B level) live vaccine",900000000000526001,"REPLACED BY association reference set",829851000168103,"mumps virus live antigen"
78212011000036108,"benzoin sumatra 10% (100 mg/mL) + aloe vera 2% (20 mg/mL) + storax prepared 7.5% (75 mg/mL) + tolu balsam 2.5% (25 mg/mL) solution, 50 mL",900000000000526001,"REPLACED BY association reference set",696421000168104,"benzoin Sumatra 100 mg/mL + aloe vera 20 mg/mL + storax prepared 75 mg/mL + tolu balsam 25 mg/mL tincture, 50 mL"
76135011000036101,"Glucose Min-I-Jet (CSL) 25 g/50 mL injection: solution, 50 mL syringe",900000000000526001,"REPLACED BY association reference set",872041000168102,"Glucose Min-I-Jet (CSL) 25 g/50 mL injection solution, 50 mL syringe"
933221321000036106,"Fluoride Panda Punch (Laclede) foam",900000000000526001,"REPLACED BY association reference set",932601000168100,"Fluoride (Laclede) Panda Punch Flavour foam"
84270011000036103,"Wagner Magnesium Forte 400 capsules: hard, 200, bottle",900000000000526001,"REPLACED BY association reference set",750271000168100,"Magnesium Forte 400 (Wagner) hard capsule, 200, bottle"
74801011000036109,"Mencevax ACWY (1 x vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",827731000168109,"Mencevax ACWY (1 x vaccine vial, 1 x 0.5 mL inert diluent vial), 1 pack, composite pack"
